route_id,surface_type_route,distance_km_route,elevation_meters_route,difficulty_score,grade_percent,traffic_stress,grade_flat,grade_rolling,grade_hilly,grade_steep,is_likely_loop,is_likely_out_back,is_morning,is_afternoon,is_evening,is_night,is_weekend,is_weekday,geo_cluster,gps_polyline,start_lat,start_lon
R011,Road,8.76,171.0,3.46,1.9520547945183195,0.0307377049180327,1.0,0.0,0.0,0.0,1.0,0.0,0.3809523809523809,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.2857142857142857,0.7142857142857143,2,i`xwF~snbM~HwQsE{YzGeN`UoNpIoGbBob@fQz[pW}c@dIhj@rNsVz@t`@lLrFbMnOpIfR|LhW{Ux\_CvHb@|[eTqGmKnMwGhHuUdGaF}DoTzC{BcLy^lLjE{^_YeN`Mc]}HuE,40.76052715025608,-73.97199618298879
R012,Road,13.62,121.0,3.94,0.8883994126278352,0.0205198358413132,1.0,0.0,0.0,0.0,1.0,0.0,0.2941176470588235,0.2941176470588235,0.0588235294117647,0.3529411764705882,0.2352941176470588,0.7647058823529411,2,mp|wFvuqbM_Fyg@h[yg@zPe]zRnDfMk_AvVu@xNx`@pd@gL`CfBx`@oW|WbPBhy@p^~LIzc@fSvs@qUvWcS~HnKtdAsWxB_VmEoXl~@_Pw^}^eRgX|QoK_LmSgIy`@qYiE{a@|Eig@gTgM,40.78358530515304,-73.98764240000463
R013,Road,6.28,220.0,3.45,3.5031847133702176,0.0412087912087912,0.0,1.0,0.0,0.0,0.0,1.0,0.3043478260869565,0.217391304347826,0.3478260869565217,0.1304347826086956,0.1739130434782608,0.8260869565217391,2,y_wwFd~qbMxF}SjIcR`KoPnKyOvJqPrHsRlEuUdA}XsAk[gFq\fFp\rAj[eA|XmEtUsHrRwJpPoKxOaKnPkIbRyF|S,40.75532574013018,-73.98898886570784
R014,Trail,29.980000000000004,72.0,6.72,0.2401601067377451,0.0096836668818592,1.0,0.0,0.0,0.0,1.0,0.0,0.3636363636363636,0.3181818181818182,0.1818181818181818,0.1363636363636363,0.1818181818181818,0.8181818181818182,3,iuaxFj{lbMijA}n@nDemApnBafAuS{oB`bAkK|Zgt@j{AlqAbl@kr@~~@wKhrAng@cMtl@pc@v~AjoAqSej@dbChrArfBg|@xl@rUdoAa^xkAq`Ab|@gtA_h@yMdaC}mA_Pab@ux@odAsB{Zi`@gm@o\gT}iAut@sK{XkuA|p@{kA,40.809973992522984,-73.96294005906363
R015,Trail,17.31,0.0,2.86,0.0,0.0163844893500819,1.0,0.0,0.0,0.0,1.0,0.0,0.4666666666666667,0.1333333333333333,0.0666666666666666,0.3333333333333333,0.2,0.8,0,{grwFzsubMfGsq@vOu^dNmf@cGu_Ajo@}f@nSqNxc@li@b[i`A`cA~[gCrdAfb@uD`n@tZy`@hh@pEt^`r@d^kVvw@zDn]eb@|x@mGpdAuh@cF{HjS}]v[k^oYeh@sb@q^_Mkj@fWfEskAcw@wJ|QqcAwL}F,40.73102337363922,-74.0078212049385
R016,Road,9.76,121.0,3.16,1.239754098359385,0.0278810408921933,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.3,0.2,0.15,0.35,0.65,1,ezywFvvpbMn^}Y`B}LmA_\rJam@rXlJ~NqAbCkKlZtPpJwg@xQxXjChc@|YiH~HpNgEve@|RlM}OfZwBze@}CxV_J|PaRiLaO`SeKnCgPiHoStEiKyQu[oJeIbDiIwTwH}i@kHuD,40.76978866920104,-73.98268463946448
R017,Road,17.65,115.0,4.68,0.6515580736540217,0.0160857908847185,1.0,0.0,0.0,0.0,1.0,0.0,0.3888888888888889,0.1111111111111111,0.1666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3,_z{wFnbnbM`Eun@pByv@`OqJnVcX|N{j@xl@{e@pd@|h@l[cHb_@|J|r@g\vHx`AxEhf@|S~]~\dOcj@dq@zu@nu@qg@|p@fLdk@acAdAuX~N{RhfAmGgFch@ib@{Z_Gil@rWaEqnA}YwZmYeVcj@m_@~Xik@,40.78000469172466,-73.96919521321391
R018,Trail,10.64,190.0,4.03,1.7857142857126074,0.0257731958762886,1.0,0.0,0.0,0.0,1.0,0.0,0.3684210526315789,0.1578947368421052,0.2631578947368421,0.2105263157894736,0.4736842105263157,0.5263157894736842,3,exjwFdkjbMyN{i@fb@sFaKcb@zKyR|[kG~JqKzOhS|Ue]jQiFrZz_@_Bdf@~[b@tMbXrAbIwGhb@bN|j@m_@|EyJzTwFz@c@pq@kVoH{[eL}FjPqMJu\oPuQxBeM{VyS_WbKeTlAud@,40.692665981399806,-73.95010791054612
R019,Road,8.45,124.0,2.93,1.4674556213000385,0.0317460317460317,1.0,0.0,0.0,0.0,1.0,0.0,0.2105263157894736,0.2631578947368421,0.2105263157894736,0.3157894736842105,0.2631578947368421,0.7368421052631579,1,e{zwFxkpbMtC}[|PmCeGiPxHoQ|G{MnOkVhRmDnXoBjGld@|FvDfKhRjKo@nZvNiP~YxEtVzJpEi[jXaE`OUbPaOyGsHlP}Tba@iO}LkQlAeI@{Ekj@sBqKiKuEOqTmLiV,40.77506745032478,-73.98093305249361
R020,Road,15.14,113.0,4.16,0.7463672391012243,0.0185873605947955,1.0,0.0,0.0,0.0,1.0,0.0,0.1578947368421052,0.1578947368421052,0.3684210526315789,0.3157894736842105,0.2105263157894736,0.7894736842105263,2,yjxwFjapbMxPmYoR_r@d_@oWJoj@dh@aT~i@vWdQwBtM_j@r]p[da@nVfRl^lUvSnJq@lSnw@eKzXjTro@oYri@g^fRcDl}@uNvAw\x_@sc@|DaXaH{\_]}WAuf@sXgJaQtPe|@{f@}ZjAaf@,40.76220697648381,-73.97925986191093
R021,Road,17.3,62.0,4.08,0.3583815028899662,0.0163934426229508,1.0,0.0,0.0,0.0,1.0,0.0,0.1875,0.25,0.25,0.3125,0.25,0.75,1,ajvwFlxqbMgJ_l@xt@wWyb@qh@faA}RyKkl@rk@wl@~d@zW~f@zb@xJmYrc@rAfP|lArk@sa@rA`hAli@|p@ye@d]kJrf@sFdRaGvt@oWtPmUhl@wWta@u^vFqRw`@sc@yVed@dZoK{d@_Jw~@cMkMeHm[w[gu@,40.751845780339835,-73.98807138856175
R022,Road,15.08,98.0,4.0,0.6498673740048742,0.0186567164179104,1.0,0.0,0.0,0.0,1.0,0.0,0.1818181818181818,0.1818181818181818,0.5,0.1363636363636363,0.4090909090909091,0.5909090909090909,2,wcvwFzosbM~f@{ZnB}`@yHijA|j@dO`IoSl]mUhWpNrPyMt^wh@bVlaAb^E?ti@`Hb`@tP|g@rc@te@{o@rI~Ghb@pDbs@wt@bE^t`Aec@qj@wIr~@yf@qXiKob@}f@aHcTiD{i@iY}@sXwIco@sEg^,40.750840039665995,-73.99693857403537
R023,Trail,1.0,113.0,1.24,11.299999999887,0.15,0.0,0.0,0.0,1.0,0.0,1.0,0.44,0.16,0.12,0.28,0.24,0.76,0,uqvwFtmlbMgAiA}@wAu@_Bq@cBu@_B_AsAoAaA_Bg@mBKuBNtBOlBJ~Af@nA`A~@rAt@~Ap@bBt@~A|@vAfAhA,40.753074681699964,-73.96074887489615
R024,Trail,10.76,50.0,2.65,0.4646840148694565,0.0255102040816326,1.0,0.0,0.0,0.0,1.0,0.0,0.36,0.2,0.28,0.16,0.2,0.8,0,ic}wFrsnbMvMkd@xCmWdS}LtPmHrIgQhBwG~WgExJaGlNxQxZ{S|Fx^nNte@l@bQxXZgQz\tN|d@yElWeTxCpFbf@aXxV}YgWgTnLaSvMiN_KuOoCcSoM|AgUcRm]qV_W`EgP,40.78661469127958,-73.97194448435076
R025,Road,26.19,249.0,7.73,0.9507445589916188,0.0110334681868333,1.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.375,0.1875,0.0,0.3125,0.6875,9,on~wFxgpbM~i@ycBu^q]fsAmn@mWwbBtnAoTbi@on@|s@h_Avt@}e@f_@p_@fq@cv@zk@luBfOnEnc@t`AqAjuAzZt`@_n@`wA|SfeAuM~tAolAqRyEthAil@_Wst@sEmbAr`BqKku@aVyp@cnAsHiw@uLeLmgBaJcbAiQi_@,40.793517596144845,-73.98029430809572
R026,Track,13.37,178.0,4.45,1.331338818248817,0.0208768267223382,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1818181818181818,0.3636363636363636,0.4545454545454545,0.3636363636363636,0.6363636363636364,3,k__xFfjnbMtIkYxHgYFs^tv@kJsAoi@pVi@pRic@dYfo@~l@sY|A|i@dN}Chc@xBkKbbAxj@n^fA`I{Flp@iIf]gd@`[aPrKsP`IkPj^cKxFq_@oNu`@fFyUiRw@s^uG_XoC_Mub@uK}Pcv@,40.79621669004678,-73.97043837713676
R027,Mixed,6.8,93.0,2.29,1.3676470588215182,0.0384615384615384,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.2,0.15,0.35,0.35,0.65,0,caowF~pubMo@eXv@iX|BaXtCwWrB{WXiXmByXwGuXgMsWaRiU`RhUfMrWvGtXlBxXYhXsBzWuCvW}B`Xw@hXn@dX,40.7145835518052,-74.00736426749759
R028,Track,19.33,205.0,5.92,1.060527677185173,0.0147565174618789,1.0,0.0,0.0,0.0,1.0,0.0,0.2692307692307692,0.0769230769230769,0.2307692307692307,0.4230769230769231,0.3076923076923077,0.6923076923076923,6,q~|wFh}qbMy@gXXydAbX}h@veAeH~GoRhYmdAzRyJpt@db@nb@hf@t_@zPtXvVh_@rNnJhSkGriAv]jc@iQhTeYvk@uBj}@cX{FnFzgAap@~p@g`@iGem@ki@ex@z]u\[eGk\cI{w@g`@cr@sL}}@iPqe@,40.78584948661036,-73.98885253425485
R029,Road,10.599999999999998,0.0,1.88,0.0,0.0258620689655172,1.0,0.0,0.0,0.0,1.0,0.0,0.3461538461538461,0.2307692307692307,0.1153846153846153,0.3076923076923077,0.2692307692307692,0.7307692307692307,0,c|ywFr~mbMxV{XhHuWgKeV|b@yJzOsCbF}P|HcZvR`Xha@aVpVpOdCnf@b_@rGsCpXZr^bFbHiWvc@hXxOwMpYc_@lK_OxO_CjXwNaI_d@|S{G_^yO}Qo\xUwD}TiLwQ_Ci^eJgk@,40.77009948543529,-73.96858247364388
R030,Road,9.8,107.0,3.03,1.091836734692763,0.0277777777777777,1.0,0.0,0.0,0.0,1.0,0.0,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.8888888888888888,1,cvkwFfihbMhX_YzHkKcVs\zj@e@_Eep@b[pElP~NdV}c@lLji@zWuQzArLxOt_@nPtNeS`^nLbRaM|VO|ViL~HpC|PaXvGiIvAiKrj@y]sIeF{Ta]bJh@{l@oQaBqD}TaCuXsTcO,40.69745621203322,-73.93955773779669
R031,Road,10.04,204.0,4.04,2.031872509958135,0.0271739130434782,0.0,1.0,0.0,0.0,1.0,0.0,0.3684210526315789,0.3157894736842105,0.1052631578947368,0.2105263157894736,0.2105263157894736,0.7894736842105263,3,it{wFnhpbMwMuj@pJ}OoA{e@fTaCfEaKp`@iEjHdC~SzMpDlB`YrJ~SgSbTjZvFj]_Hd]hTrTm`@dL~FdZO~YcRlNmWxFsBpYeZt@iNdMuW_KWii@qPsKaV{@{HeQlLiVm@gW,40.77909461553037,-73.98040485484643
R032,Track,8.33,94.0,2.61,1.128451380550866,0.0321543408360128,1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.1428571428571428,0.2142857142857142,0.3571428571428571,0.2857142857142857,0.7142857142857143,1,gyuwFtdtbMhCqb@tGmL_I}`@rKfFdM}WhT`PnNcg@fQvHvNdPtDpVtQkFrP~N_FdQe@tSdNbIy@fReGzRoHhRgLlVoEiBaQxTwKeDkLaEcR^iOqEyIbN{@ad@sYaFlOe`@{FyD,40.749159786604395,-74.00026734325547
R033,Trail,16.5,93.0,4.23,0.563636363636022,0.0171428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.4761904761904761,0.0952380952380952,0.1428571428571428,0.2857142857142857,0.2857142857142857,0.7142857142857143,2,quvwFzftbMpPmr@fIkLeIgfAzi@cYnMyBz^qs@t]xo@lh@mj@pNrr@`b@}o@vHtdApZ~FcAjfAlY|N_Mzh@qJzg@nInSyOnx@aVr_@{VtDiFrT{n@gQcY}EkYfBu_@lo@w[iS~@}{AeEc^}^a[eFg\,40.75368868897292,-74.00061794026807
R034,Road,15.13,0.0,2.49,0.0,0.0185988840669559,1.0,0.0,0.0,0.0,1.0,0.0,0.2916666666666667,0.1666666666666666,0.2916666666666667,0.25,0.2083333333333333,0.7916666666666666,0,umswF`|tbM{Dmu@|MqIpB}^bDa}@lh@}TrQ~UxRul@zZhR`WaH|g@aG|ZbQDn{Atg@qByRfj@zR~]kJxb@jLfw@}s@vQqApJoK`z@c[bRsOhJyr@_g@sd@`RrAaVmc@cm@wl@yE`_@qh@X{WoKk[,40.7370726994332,-74.004014580602
R035,Road,11.65,67.0,3.0,0.5751072961368454,0.0237154150197628,1.0,0.0,0.0,0.0,1.0,0.0,0.3809523809523809,0.0952380952380952,0.238095238095238,0.2857142857142857,0.3809523809523809,0.6190476190476191,1,abxwFfalbMvLyJnNwWmEo}@fJkLz[E`Xs@lKoj@t^lW|PhVxZyR~DdWpZ`K~Ex\tG`XyT~k@n\v`@oc@hZvQ|Ye\nBqEbf@ac@uAgTwLkK|f@yNgg@}UoOu\wFeO`@~@mi@fDoUga@a_@,40.760807126847745,-73.9587591643126
R036,Road,11.21,161.0,3.85,1.4362176627997891,0.0245700245700245,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.2,0.3,0.35,0.25,0.75,2,smzwFz_obMpCi_@wCa`@lOyWgEwSxTy_@jYuQbJ`Ix`@rBnStQdQoG~Thg@rYe@iGjh@xY~Zu`@|S~QpXt@rc@oI~PaQnNq^rJmNxEcNmC{Xf^sSaEqPhEoGubAcKqRwAcB{e@eV`ToQ,40.77289752813332,-73.9739011632327
R037,Mixed,3.9100000000000006,192.0,2.7,4.910485933491278,0.0610997963340122,0.0,1.0,0.0,0.0,0.0,1.0,0.1818181818181818,0.1818181818181818,0.2727272727272727,0.3636363636363636,0.0909090909090909,0.9090909090909092,1,u}wwFrvrbMsErJ_G`I}GxGeHjGuG|GuFnI}DzKsBnN]vPx@fRy@gR\wPrBoN|D{KtFoItG}GdHkG|GyG~FaIrEsJ,40.76010621925828,-73.99290304329504
R038,Road,6.88,111.0,2.49,1.6133720930209108,0.0380710659898477,1.0,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.1666666666666666,0.2777777777777778,0.7222222222222222,1,{k}wFn`nbMtJlS~GxU`FfWhElWdFxVxHdUrLnR`QrNjUtIlXfDmXgDkUuIaQsNsLoRyHeUeFyViEmWaFgW_HyUuJmS,40.78797568286161,-73.96888155082226
R039,Road,1.0,47.0,-0.09,4.699999999953,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.1875,0.25,0.25,0.3125,0.3125,0.6875,0,wmnwFl{vbMh@hBXpBPtBLtBPrB^nBp@fBhAzA|AfApBr@qBs@}AgAiA{Aq@gB_@oBQsBMuBQuBYqBi@iB,40.71147702003121,-74.01414640360672
R040,Mixed,8.04,97.0,2.58,1.2064676616900418,0.0331858407079646,1.0,0.0,0.0,0.0,1.0,0.0,0.2105263157894736,0.1578947368421052,0.2105263157894736,0.4210526315789473,0.4210526315789473,0.5789473684210527,1,kxywF`mqbMjCyZ\sStEqKnXuGtHrBlFcStJqCnTnEbPKfAT|QlU^`Rl\rCcSpUhMrQqInIuAd^xBjDuXdNeClE_L|QuN}DmQj@oKhKwLyJg@uNeYaMsIoM|N{[}NyL,40.76949811287889,-73.98625108697713
R041,Road,6.93,142.0,2.8,2.0490620490590925,0.0378310214375788,0.0,1.0,0.0,0.0,0.0,1.0,0.2105263157894736,0.2631578947368421,0.3157894736842105,0.2105263157894736,0.3684210526315789,0.631578947368421,1,sbzwF|oqbM{IkTcGsV_E{WiDaXiEoW{G_V{KqSqPaPaUkKkXcFjXbF`UjKpP`PzKpSzG~UhEnWhD`X~DzWbGrVzIjT,40.77113748245454,-73.98670635648634
R042,Road,13.7,139.0,4.13,1.0145985401452446,0.0204081632653061,1.0,0.0,0.0,0.0,1.0,0.0,0.0909090909090909,0.1363636363636363,0.3181818181818182,0.4545454545454545,0.3636363636363636,0.6363636363636364,2,q`nwFbribMpNcb@`Fsx@nEi\|PmNr_@_IlNE|]}g@nYrd@pO`EzVgUjO``@vc@na@gJ|I{B`g@tDvh@bKdYkRxHuHp[mCvaAwObG}Z^mUf^_\`JsMoCqXme@kc@{\lEkh@kFyR}KoJw[k],40.70936843899787,-73.94610260065664
R043,Road,5.11,182.0,2.84,3.561643835609468,0.0490998363338788,0.0,1.0,0.0,0.0,0.0,1.0,0.238095238095238,0.0952380952380952,0.2857142857142857,0.3809523809523809,0.3333333333333333,0.6666666666666666,1,{fxwF`jqbMvLrD|KpGdKpIzJbJdKdIdLvFrM|B~N_@~OkE`PoJaPnJ_PjE_O^sM}BeLwFeKeI{JcJeKqI}KqGwLsD,40.76158090985182,-73.98577415833482
R044,Road,6.81,59.0,1.96,0.8663729809091537,0.0384122919334186,1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.238095238095238,0.238095238095238,0.238095238095238,0.238095238095238,0.7619047619047619,0,umuwFvfqbMhAcXlDmWpFsVdGeVfFoVnCuWLgYyCoZmI{ZmNyYlNxYlIzZxCnZMfYoCtWgFnVeGdVqFrVmDlWiAbX,40.74730575074186,-73.98523941400259
R045,Trail,5.3,84.0,1.9,1.584905660374368,0.0476190476190476,1.0,0.0,0.0,0.0,0.0,1.0,0.35,0.25,0.2,0.2,0.3,0.7,0,o{qwFdptbMyDcQoBgR{@yRg@{R_AoReC_RmF{PkJcOcNoLiQeIhQdIbNnLjJbOlFzPdC~Q~@nRf@zRz@xRnBfRxDbQ,40.729037146028574,-74.002109427855
R046,Road,5.37,206.0,3.13,3.836126629415576,0.0470957613814756,0.0,1.0,0.0,0.0,0.0,1.0,0.217391304347826,0.1304347826086956,0.217391304347826,0.4347826086956521,0.2608695652173913,0.7391304347826086,1,uyqwFn`tbMjBlR\`S[dSk@`SS~Rr@zR~CrRbHvQjL~OzOlM{OmMkL_PcHwQ_DsRs@{RR_Sj@aSZeS]aSkBmR,40.72875180217474,-73.9996022100852
R047,Trail,11.92,133.0,3.71,1.1157718120796007,0.023219814241486,1.0,0.0,0.0,0.0,1.0,0.0,0.2941176470588235,0.1764705882352941,0.1764705882352941,0.3529411764705882,0.2941176470588235,0.7058823529411765,2,shzwFjgobMjMgf@gReo@xa@cDbEmUvIgo@jLx@vXuEtYvHdTtG|EnVzc@pB_Cbc@bVbVgJlVlQnb@bC`d@iJfY\lOgd@lNuJ~^i[}MmLnV_KaW}]`i@}Q_{@mJjKwNqk@}EyOeQy]dFoH,40.77210463562302,-73.97510236700982
R048,Trail,1.36,14.0,0.41,1.0294117646983132,0.1271186440677965,1.0,0.0,0.0,0.0,0.0,1.0,0.1666666666666666,0.1666666666666666,0.2916666666666667,0.375,0.4166666666666667,0.5833333333333334,0,yyywFxmpbMqBx@yB\{BLyBFyBNwBd@qBjAgBrBwA~CeAbEdAcEvA_DfBsBpBkAvBe@xBOxBGzBMxB]pBy@,40.76972896364139,-73.98124780798099
R049,Road,1.0,124.0,1.37,12.399999999875998,0.15,0.0,0.0,0.0,1.0,0.0,1.0,0.0952380952380952,0.1904761904761904,0.2857142857142857,0.4285714285714285,0.238095238095238,0.7619047619047619,0,i|xwF|cpbMWqBGwB?wBDwB?wBMuBa@qBy@mBqA_BgBoAfBnApA~Ax@lB`@pBLtB?vBEvB?vBFvBVpB,40.765006652871186,-73.97967164872362
R050,Road,19.19,44.0,4.28,0.2292860865032676,0.0148588410104011,1.0,0.0,0.0,0.0,1.0,0.0,0.4666666666666667,0.1333333333333333,0.2666666666666666,0.1333333333333333,0.2666666666666666,0.7333333333333333,1,}z_xFvjmbM{e@au@th@ec@`Fa^zk@o`@wQ}u@x`A|Bt[{Wz`@fq@b{@er@tFpZdp@tTsBvkAbCpl@`SrNnq@tj@gi@zp@pXbt@sd@~o@e[dSgv@bFiEx\sXfs@gm@}~@iZ`_@gfAyOyCud@jH}o@_b@aSyAmdAuCyb@,40.80062738649802,-73.96540438428877
R051,Road,17.09,156.0,4.98,0.9128145114096472,0.0165837479270315,1.0,0.0,0.0,0.0,1.0,0.0,0.3225806451612903,0.2258064516129032,0.1612903225806451,0.2903225806451613,0.4193548387096774,0.5806451612903226,4,_aswF~qtbMyc@uu@rIaGf]sz@rLeZnl@oFza@qPz^nD|ZsMri@s^lLjm@x[x`@tMnc@tX~l@hUfZ}JvT~J~jAuDxh@wa@wCqSruAwi@yUaAxi@cs@aNwWtAuVk[ik@pk@oBycAgGsZ_Xw^kAcw@uNob@,40.735043872926525,-74.00240006758703
R052,Mixed,7.86,294.0,4.52,3.740458015262417,0.0338600451467268,0.0,1.0,0.0,0.0,0.0,1.0,0.1538461538461538,0.2307692307692307,0.1538461538461538,0.4615384615384615,0.2307692307692307,0.7692307692307693,3,u~swFripbMdKkWdNqT`PeRnPiQtOkRhMkUtIyYvDu^Dyb@mDge@lDfe@Exb@wDt^uIxYiMjUuOjRoPhQaPdReNpTeKjW,40.739786408403404,-73.98058041891314
R053,Road,8.94,128.0,3.07,1.4317673378060047,0.0301810865191146,1.0,0.0,0.0,0.0,1.0,0.0,0.2307692307692307,0.2692307692307692,0.3076923076923077,0.1923076923076923,0.4230769230769231,0.5769230769230769,1,uzzwFvbobMtBeRv\oFuG}Y~NmGzOuHlNyFbKg_@fOnKbQkKrJxVxVs@tItd@`LhGjFdVsGpV|EvRc\fVrN~d@iYmOxC~i@aXfCgQqGsWtDuF{OuPc@_OsBXc_@eKoCwLg\_NuW,40.77498948053674,-73.9743557264402
