route_id,surface_type_route,distance_km_route,elevation_meters_route,difficulty_score,grade_percent,traffic_stress,grade_flat,grade_rolling,grade_hilly,grade_steep,is_likely_loop,is_likely_out_back,is_morning,is_afternoon,is_evening,is_night,is_weekend,is_weekday,geo_cluster
R025,Road,26.19,249.0,7.73,0.9507445589916187,0.011033468186833394,1.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.375,0.1875,0.0,0.3125,0.6875,9
R026,Track,13.37,178.0,4.45,1.331338818248817,0.020876826722338204,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.36363636363636365,0.6363636363636364,3
R027,Mixed,6.8,93.0,2.29,1.3676470588215182,0.038461538461538464,1.0,0.0,0.0,0.0,0.0,1.0,0.3,0.2,0.15,0.35,0.35,0.65,0
R028,Track,19.33,205.0,5.92,1.060527677185173,0.014756517461878997,1.0,0.0,0.0,0.0,1.0,0.0,0.2692307692307692,0.07692307692307693,0.23076923076923078,0.4230769230769231,0.3076923076923077,0.6923076923076923,6
R029,Road,10.599999999999998,0.0,1.88,0.0,0.02586206896551724,1.0,0.0,0.0,0.0,1.0,0.0,0.34615384615384615,0.23076923076923078,0.11538461538461539,0.3076923076923077,0.2692307692307692,0.7307692307692307,0
R030,Road,9.8,107.0,3.03,1.0918367346927633,0.027777777777777776,1.0,0.0,0.0,0.0,1.0,0.0,0.2777777777777778,0.2222222222222222,0.1111111111111111,0.3888888888888889,0.1111111111111111,0.8888888888888888,1
R031,Road,10.04,204.0,4.04,2.031872509958135,0.027173913043478264,0.0,1.0,0.0,0.0,1.0,0.0,0.3684210526315789,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.7894736842105263,3
R032,Track,8.33,94.0,2.61,1.128451380550866,0.03215434083601286,1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.14285714285714285,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.7142857142857143,1
R033,Trail,16.5,93.0,4.23,0.563636363636022,0.01714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.7142857142857143,2
R034,Road,15.13,0.0,2.49,0.0,0.01859888406695598,1.0,0.0,0.0,0.0,1.0,0.0,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.25,0.20833333333333334,0.7916666666666666,0
R035,Road,11.65,67.0,3.0,0.5751072961368454,0.023715415019762844,1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.09523809523809523,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.6190476190476191,1
R036,Road,11.21,161.0,3.85,1.4362176627997891,0.02457002457002457,1.0,0.0,0.0,0.0,1.0,0.0,0.15,0.2,0.3,0.35,0.25,0.75,2
R037,Mixed,3.9100000000000006,192.0,2.7,4.910485933491278,0.06109979633401221,0.0,1.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.9090909090909091,1
R038,Road,6.88,111.0,2.49,1.6133720930209108,0.03807106598984771,1.0,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.7222222222222222,1
R039,Road,1.0,47.0,-0.09,4.699999999953,0.15,0.0,1.0,0.0,0.0,0.0,1.0,0.1875,0.25,0.25,0.3125,0.3125,0.6875,0
R040,Mixed,8.04,97.0,2.58,1.2064676616900418,0.033185840707964605,1.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.42105263157894735,0.42105263157894735,0.5789473684210527,1
R041,Road,6.93,142.0,2.8,2.0490620490590925,0.03783102143757881,0.0,1.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.2631578947368421,0.3157894736842105,0.21052631578947367,0.3684210526315789,0.631578947368421,1
R042,Road,13.7,139.0,4.13,1.0145985401452446,0.020408163265306124,1.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909091,0.13636363636363635,0.3181818181818182,0.45454545454545453,0.36363636363636365,0.6363636363636364,2
R043,Road,5.11,182.0,2.84,3.561643835609468,0.049099836333878884,0.0,1.0,0.0,0.0,0.0,1.0,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.38095238095238093,0.3333333333333333,0.6666666666666666,1
R044,Road,6.81,59.0,1.9599999999999997,0.8663729809091537,0.03841229193341869,1.0,0.0,0.0,0.0,0.0,1.0,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.7619047619047619,0
R045,Trail,5.3,84.0,1.9,1.584905660374368,0.047619047619047616,1.0,0.0,0.0,0.0,0.0,1.0,0.35,0.25,0.2,0.2,0.3,0.7,0
R046,Road,5.37,206.0,3.13,3.8361266294155754,0.04709576138147566,0.0,1.0,0.0,0.0,0.0,1.0,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.43478260869565216,0.2608695652173913,0.7391304347826086,1
R047,Trail,11.92,133.0,3.71,1.1157718120796007,0.02321981424148607,1.0,0.0,0.0,0.0,1.0,0.0,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.35294117647058826,0.29411764705882354,0.7058823529411765,2
R048,Trail,1.36,14.0,0.41,1.0294117646983132,0.12711864406779658,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.375,0.4166666666666667,0.5833333333333334,0
R049,Road,1.0,124.0,1.37,12.399999999875998,0.15,0.0,0.0,0.0,1.0,0.0,1.0,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.42857142857142855,0.23809523809523808,0.7619047619047619,0
R050,Road,19.19,44.0,4.28,0.22928608650326768,0.014858841010401188,1.0,0.0,0.0,0.0,1.0,0.0,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.26666666666666666,0.7333333333333333,1
R051,Road,17.09,156.0,4.98,0.9128145114096473,0.016583747927031506,1.0,0.0,0.0,0.0,1.0,0.0,0.3225806451612903,0.22580645161290322,0.16129032258064516,0.2903225806451613,0.41935483870967744,0.5806451612903226,4
R052,Mixed,7.86,294.0,4.52,3.740458015262417,0.033860045146726865,0.0,1.0,0.0,0.0,0.0,1.0,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.23076923076923078,0.7692307692307693,3
R053,Road,8.94,128.0,3.07,1.4317673378060047,0.030181086519114688,1.0,0.0,0.0,0.0,1.0,0.0,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.19230769230769232,0.4230769230769231,0.5769230769230769,1
R054,Road,11.769999999999998,0.0,2.24,0.0,0.023492560689115115,1.0,0.0,0.0,0.0,1.0,0.0,0.2962962962962963,0.18518518518518517,0.2222222222222222,0.2962962962962963,0.25925925925925924,0.7407407407407407,0
R055,Trail,16.18,67.0,3.91,0.41409147095153637,0.017462165308498253,1.0,0.0,0.0,0.0,1.0,0.0,0.391304347826087,0.21739130434782608,0.2608695652173913,0.13043478260869565,0.30434782608695654,0.6956521739130435,1
R056,Trail,15.53,0.0,2.7,0.0,0.018148820326678767,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.07142857142857142,0.07142857142857142,0.35714285714285715,0.42857142857142855,0.5714285714285714,0
R057,Road,17.76,205.0,5.6,1.1542792792786294,0.01599147121535181,1.0,0.0,0.0,0.0,1.0,0.0,0.4375,0.3125,0.0625,0.1875,0.25,0.75,5
R058,Trail,14.42,38.0,3.26,0.26352288488192543,0.019455252918287938,1.0,0.0,0.0,0.0,1.0,0.0,0.3181818181818182,0.09090909090909091,0.3181818181818182,0.2727272727272727,0.4090909090909091,0.5909090909090909,0
R059,Trail,11.53,18.0,2.49,0.15611448395476485,0.023942537909018357,1.0,0.0,0.0,0.0,1.0,0.0,0.32,0.2,0.28,0.2,0.2,0.8,0
R060,Road,17.54,0.0,3.3199999999999994,0.0,0.016181229773462782,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.15,0.25,0.3,0.25,0.75,0
R061,Road,3.8600000000000003,0.0,0.29,0.0,0.0617283950617284,1.0,0.0,0.0,0.0,0.0,1.0,0.42105263157894735,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.3684210526315789,0.631578947368421,0
R062,Road,7.22,186.0,3.3,2.5761772853149916,0.03649635036496351,0.0,1.0,0.0,0.0,0.0,1.0,0.375,0.375,0.0625,0.1875,0.3125,0.6875,2
R063,Trail,10.82,199.0,4.15,1.839186691310685,0.025380710659898477,1.0,0.0,0.0,0.0,1.0,0.0,0.21052631578947367,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.3684210526315789,0.631578947368421,3
R064,Road,17.69,231.0,5.85,1.305822498586034,0.016051364365971106,1.0,0.0,0.0,0.0,1.0,0.0,0.5185185185185185,0.14814814814814814,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.7407407407407407,6
R065,Trail,11.51,120.0,3.51,1.0425716768018745,0.023980815347721823,1.0,0.0,0.0,0.0,1.0,0.0,0.17647058823529413,0.058823529411764705,0.35294117647058826,0.4117647058823529,0.35294117647058826,0.6470588235294118,2
R066,Road,13.159999999999998,141.0,4.05,1.0714285714277572,0.0211864406779661,1.0,0.0,0.0,0.0,1.0,0.0,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.4090909090909091,0.5909090909090909,2
R067,Trail,12.97,93.0,3.52,0.7170393215106268,0.02147458840372226,1.0,0.0,0.0,0.0,1.0,0.0,0.19047619047619047,0.19047619047619047,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.7142857142857143,1
R068,Road,16.71,0.0,3.27,0.0,0.01693958215697346,1.0,0.0,0.0,0.0,1.0,0.0,0.5294117647058824,0.29411764705882354,0.058823529411764705,0.11764705882352941,0.35294117647058826,0.6470588235294118,0
R069,Road,8.51,58.0,2.28,0.6815511163329241,0.031545741324921134,1.0,0.0,0.0,0.0,1.0,0.0,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2777777777777778,0.16666666666666666,0.8333333333333334,0
R070,Trail,11.34,109.0,3.36,0.9611992945317801,0.024311183144246355,1.0,0.0,0.0,0.0,1.0,0.0,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.6153846153846154,1
R071,Trail,1.0,79.0,0.7,7.8999999999209995,0.15,0.0,0.0,1.0,0.0,0.0,1.0,0.3125,0.25,0.125,0.3125,0.3125,0.6875,0
R072,Road,7.57,0.0,1.12,0.0,0.03500583430571762,1.0,0.0,0.0,0.0,0.0,1.0,0.6086956521739131,0.17391304347826086,0.043478260869565216,0.17391304347826086,0.34782608695652173,0.6521739130434783,0
R073,Road,10.2,66.0,2.7000000000000006,0.6470588235287774,0.026785714285714284,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.125,0.375,0.16666666666666666,0.4583333333333333,0.5416666666666666,1
R074,Road,11.06,224.0,4.45,2.0253164556943712,0.02487562189054726,0.0,1.0,0.0,0.0,1.0,0.0,0.391304347826087,0.2608695652173913,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.8695652173913043,3
R075,Road,9.4,145.0,3.33,1.5425531914877206,0.02884615384615384,1.0,0.0,0.0,0.0,1.0,0.0,0.5555555555555556,0.16666666666666666,0.0,0.2777777777777778,0.2222222222222222,0.7777777777777778,2
R076,Trail,17.92,15.0,3.7299999999999995,0.08370535714281042,0.015856236786469344,1.0,0.0,0.0,0.0,1.0,0.0,0.45,0.1,0.2,0.25,0.4,0.6,0
R077,Trail,8.23,0.0,1.36,0.0,0.032502708559046585,1.0,0.0,0.0,0.0,1.0,0.0,0.2857142857142857,0.19047619047619047,0.2857142857142857,0.23809523809523808,0.19047619047619047,0.8095238095238095,0
R078,Road,12.57,66.0,3.18,0.525059665870704,0.02210759027266028,1.0,0.0,0.0,0.0,1.0,0.0,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.29411764705882354,0.11764705882352941,0.8823529411764706,1
R079,Road,11.29,250.0,4.75,2.214348981397507,0.024410089503661515,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.4166666666666667,0.25,0.08333333333333333,0.16666666666666666,0.8333333333333334,4
R080,Road,16.29,44.0,3.7,0.2701043585019827,0.017351069982648935,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.13333333333333333,0.26666666666666666,0.4,0.13333333333333333,0.8666666666666667,1
R081,Road,6.69,121.0,2.55,1.808669656200585,0.03901170351105331,1.0,0.0,0.0,0.0,0.0,1.0,0.4117647058823529,0.23529411764705882,0.29411764705882354,0.058823529411764705,0.17647058823529413,0.8235294117647058,1
R082,Trail,11.489999999999998,0.0,1.4900000000000002,0.0,0.02401921537229784,1.0,0.0,0.0,0.0,1.0,0.0,0.17391304347826086,0.2608695652173913,0.34782608695652173,0.21739130434782608,0.34782608695652173,0.6521739130434783,0
R083,Road,18.99,0.0,3.48,0.0,0.015007503751875938,1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.6666666666666666,0
R084,Trail,7.5,175.0,3.25,2.333333333330222,0.03529411764705882,0.0,1.0,0.0,0.0,0.0,1.0,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.23076923076923078,0.7692307692307693,2
R085,Mixed,7.16,126.0,2.69,1.7597765363103912,0.036764705882352935,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.18181818181818182,0.22727272727272727,0.09090909090909091,0.2727272727272727,0.7272727272727273,1
R086,Road,11.81,168.0,4.04,1.4225232853501923,0.0234192037470726,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,0.26666666666666666,0.7333333333333333,3
R087,Road,24.2,158.0,6.42,0.6528925619832012,0.011904761904761904,1.0,0.0,0.0,0.0,1.0,0.0,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.43478260869565216,0.34782608695652173,0.6521739130434783,5
R088,Track,14.69,97.0,3.9100000000000006,0.6603131381887948,0.019120458891013385,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.3333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.6666666666666666,2
R089,Trail,22.45,266.0,7.1499999999999995,1.1848552338524787,0.01279317697228145,1.0,0.0,0.0,0.0,1.0,0.0,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.47368421052631576,0.2631578947368421,0.7368421052631579,9
R090,Trail,7.37,116.0,2.64,1.573948439617946,0.03584229390681003,1.0,0.0,0.0,0.0,0.0,1.0,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.10526315789473684,0.15789473684210525,0.8421052631578947,1
R091,Mixed,9.73,23.0,2.18,0.236382322713015,0.02795899347623485,1.0,0.0,0.0,0.0,1.0,0.0,0.17391304347826086,0.34782608695652173,0.13043478260869565,0.34782608695652173,0.30434782608695654,0.6956521739130435,0
R092,Road,18.44,148.0,5.16,0.8026030368759206,0.015432098765432096,1.0,0.0,0.0,0.0,1.0,0.0,0.38095238095238093,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.8095238095238095,4
R093,Trail,15.33,97.0,4.04,0.6327462491841925,0.01837109614206981,1.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.5454545454545454,2
R094,Trail,11.45,17.0,2.46,0.14847161572039433,0.02409638554216867,1.0,0.0,0.0,0.0,1.0,0.0,0.34782608695652173,0.17391304347826086,0.17391304347826086,0.30434782608695654,0.21739130434782608,0.782608695652174,0
R095,Road,15.12,182.0,4.84,1.2037037037029075,0.01861042183622829,1.0,0.0,0.0,0.0,1.0,0.0,0.20833333333333334,0.20833333333333334,0.25,0.3333333333333333,0.375,0.625,4
R096,Mixed,17.2,62.0,4.06,0.3604651162788602,0.016483516483516484,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.25,0.375,0.25,0.375,0.625,1
R097,Trail,14.16,0.0,2.74,0.0,0.019788918205804747,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.1,0.25,0.3,0.3,0.7,0
R098,Trail,11.19,137.0,3.6,1.2243074173358137,0.02461033634126333,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.1,0.3,0.35,0.35,0.65,2
R099,Road,14.169999999999998,0.0,2.29,0.0,0.019775873434410018,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.15,0.3,0.2,0.3,0.7,0
R100,Trail,7.02,0.0,0.84,0.0,0.03740648379052369,1.0,0.0,0.0,0.0,0.0,1.0,0.36363636363636365,0.22727272727272727,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.8636363636363636,0
